Metric,Value
Total Files,546
Total Directories,93
Total Size (bytes),27445809

Extension,Count
.ts,262
.js,95
.json,49
(no extension),43
.map,34
.md,32
.sample,13
.mjs,8
.xml,3
.mts,2
.txt,2
.idx,1
.pack,1
.csv,1
